id,surname,first_name,gender,name,norm,profession_verbatim,OhdAB_01,name_old_clean,name_new,geo_long,geo_lat
1560,Schindler,Ph.,M,Handwerk,Schneider/in,"Schneider, Kleiderhandlung","Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
1564,Schlesinger,Martin,M,Selbstständig,Zahnarzt/-ärztin,Zahnarzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1565,Schlesinger,Moritz,M,Handel,Juwelier/in,Juwelier,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Grammont,rue de Gramont,2.3368,48.8698
1567,Schlink,Unbekannt,M,Handwerk,Kleidermacher/in,Kleidermacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
2066,Schloß,M. J.,M,Handel,Händler/in,Pariser Artikel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Pierre-Montmartre,rue Paul-Lelong,2.34209,48.8676
4238,Schlosser,Unbekannt,M,Handwerk,Gamaschenmacher/in,Kamaschenmacherei,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1583,Schmalz,Unbekannt,M,Handwerk,Bäcker/in,Bäcker,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
2079,Schmidt,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue du Mail,rue du Mail,2.34272,48.8669
2074,Schmidt,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue du Coq-Héron,rue Coq-Héron,2.34201,48.8642
4239,Schmidt,Unbekannt,M,Handel,Pelzhändler/in,Pelzwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
709,Schmidts,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Castiglione,rue de Castiglione,2.32818,48.8662
4545,Schmitt,Unbekannt,M,Handel,Schuhhändler/in,Damenhausschuhe,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1568,Schmitz,Unbekannt,M,Selbstständig,Advokat/in,Advocat,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue de Port-Mahon,rue de Port-Mahon,2.33401,48.8697
1574,Schneider,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
2246,Schneider,Unbekannt,M,Handwerk,Weinwirt/in,Weinwirth,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",quai de l'Ecole,quai du Louvre,2.34028,48.8589
1575,Schneitzhöffer,Unbekannt,M,Beamte,"Amtsadvokat/in, Oberamtsadvokat/in",Advocat am Appellhofe,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Gaillon,rue Gaillon,2.33411,48.8684
4290,Schnell,R.,M,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue Coquillière,rue Coquillière,2.34124,48.8644
1576,Schnell,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1580,Schölkopf,Ch.,M,Handwerk,Blumenmacher/in,Blumenfabrik,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue de Richelieu,rue de Richelieu,2.33837,48.868
2073,Schönauer,Unbekannt,M,Handwerk,Filzfabrikant/in - Unternehmer/in,"Filzstofffabrik, Theilhaber des Hauses A. Stehelin u. D. Schönauer","Rohstoffgewinnung, Produktion und Fertigung",rue de la Banque,rue de la Banque,2.34103,48.8681
1617,Schrader,Unbekannt,M,Handwerk,Schneider/in,"Schneider, Hoflieferant","Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
717,Schramm,G.,M,Militär,Armeegeneral/in,"Divisionsgeneral, Senator",Militär,rue Louis-le-Grand,rue Louis-le-Grand,2.33258,48.8688
4547,Schubnel,Unbekannt,M,Handel,Weinhändler/in (Einzelhandel),Weinhandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1627,Schuck,Unbekannt,F,Handwerk,Bekleidungshändler/in,Westen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
733,Schultz,Unbekannt,M,Handel,Eisenhändler/in,Eisenwaarenhandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue du Vingt-Neuf-Juillet,rue du Vingt-Neuf-Juillet,2.33058,48.8651
736,Schultz,Unbekannt,F,Handwerk,Textilstopfer/in,Chalenstopferin,"Rohstoffgewinnung, Produktion und Fertigung",rue du Vingt-Neuf-Juillet,rue du Vingt-Neuf-Juillet,2.33058,48.8651
1643,Schumacher,Unbekannt,M,Handwerk,Schuhmacher/in,"Schuhmacher, Hoflieferant","Rohstoffgewinnung, Produktion und Fertigung",rue Rameau,rue Rameau,2.33727,48.8678
1612,Schumacher,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Méhul,rue Méhul,2.33469,48.8675
1648,Schutz,Unbekannt,F,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Hôtel Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
1650,Schutz,Unbekannt,M,Handel,Eisenhändler/in,Eisenwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Port-Mahon,rue de Port-Mahon,2.33401,48.8697
2103,Schwab,I.,M,Handwerk,Kleinuhrenfabrikant/in - Unternehmer/in,Gold- u. Silberuhren-Fabrik,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Jussienne,rue de la Jussienne,2.3439,48.8657
1657,Schwallier,Unbekannt,M,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue des Filles-Saint-Thomas,rue des Filles-Saint-Thomas,2.33906,48.8689
4548,Schwartz,Unbekannt,M,Handwerk,Optikinstrumentenfabrikant/in - Unternehmer/in,Fabrikant optischer Instrumente,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1663,Schwebisch,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
1618,Schwister,Unbekannt,Unbekannt,Handwerk,Buchbeschläger/in,Buchbeschläger,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
1620,Segouin,Alexander,M,Selbstständig,Physiklehrer/in,Magnetismuslehrer,"Gesundheit, Soziales, Lehre und Erziehung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1621,Seidel,Unbekannt,M,Handel,Frachtführer/in,Mobilien- und Frachtgüterbeförderung,"Verkehr, Logistik, Schutz und Sicherheit",rue de Valois,rue de Valois,2.33832,48.8642
729,Semour,Unbekannt,M,Selbstständig,Zahnarzt/-ärztin,Zahnarzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de Castiglione,rue de Castiglione,2.32818,48.8662
740,Sichert,M. Victor,M,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue Saint-nicaise,Place du Carrousel,2.33278,48.8619
1649,Siefert,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue des Filles-Saint-Thomas,rue des Filles-Saint-Thomas,2.33906,48.8689
1651,Siemers-Vaucher,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1661,Singer,Unbekannt,Unbekannt,Handel,Pappenhändler/in,Papierhandel und Pumpen-Tintenfässerfabrik,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
1670,Sitt,Unbekannt,F,Selbstständig,Podologe/Podologin,Fußarzt,"Gesundheit, Soziales, Lehre und Erziehung",Palais-Royal,galerie de Valois,2.33797,48.8641
1665,Sitt,Unbekannt,M,Selbstständig,Podologe/Podologin,Fußarzt,"Gesundheit, Soziales, Lehre und Erziehung",Palais-Royal,galerie de Valois,2.33797,48.8641
4180,Soller,Unbekannt,F,Handel,Modehändler/in,Modeartikel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
2111,Spalding,B.,M,Handel,Kommissionär/in,Commissionshandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Banque,rue de la Banque,2.34103,48.8681
1675,Späthe,Chr. Ch.,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue d' Argenteuil,rue d' Argenteuil,2.33386,48.8654
1676,Speeckaert,Unbekannt,M,Handel,Kompanieschneider/in,Ball- u. Theateranzüge,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
4291,Spehn,Unbekannt,M,Handwerk,Klaviermacher/in,Klaviermacher,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Coquillière,rue Coquillière,2.34124,48.8644
1678,Spenner,Unbekannt,F,Selbstständig,Schulangestellte/r,Communalschule,"Gesundheit, Soziales, Lehre und Erziehung",rue du Hasard,rue Thérèse,2.33581,48.8661
1677,Spenner,Unbekannt,M,Selbstständig,Schulvorsteher/in,Vorsteher des Central-Comitee's für den Elementarunterricht,"Gesundheit, Soziales, Lehre und Erziehung",rue du Hasard,rue Thérèse,2.33581,48.8661
1679,Sperenberd,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue des Moulins,rue des Moulins,2.33507,48.8668
1680,Spiegelhalter,Unbekannt,M,Handwerk,Handschuhmacher/in,Handschuhmacher u. Säckler,"Rohstoffgewinnung, Produktion und Fertigung",Place Vendôme,Place Vendôme,2.32944,48.8675
1682,Spielmann Meyer,Unbekannt,Unbekannt,Handel,Geldwechsler/in,Geldwechsler,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Vivienne,rue Vivienne,2.33974,48.8684
2112,Sporck,Unbekannt,M,Handwerk,Bortenwirker/in,Bordenwirker,"Rohstoffgewinnung, Produktion und Fertigung",Rotonde Colbert,rue Vivienne,2.33974,48.8684
2250,Sprockoff,Unbekannt,M,Selbstständig,Zimmervermieter/in,Möblirte Zimmer,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue des Fossés-Saint-Germain-l'Auxerrois,rue Perrault,2.34159,48.8603
4292,Srieber,Unbekannt,M,Handwerk,Textilhändler/in (Einzelhandel),Stickereien,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue la Feuillade,rue la Feuillade,2.34025,48.866
1683,Stach,Unbekannt,F,Handel,Kunsthändler/in,Kunstgegenstände,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Louis-le-Grand,rue Louis-le-Grand,2.33258,48.8688
1684,Stahler,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue du Marché-Saint-Honoré,rue du Marché Saint Honoré,2.33121,48.8661
2113,Stalens,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
4186,Steffen,Unbekannt,M,Handwerk,Kupferstecher/in (Künstler/in),Kupferstecher,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue de l' Echelle,rue de l' Échelle,2.33399,48.8635
2115,Stehelin,A.,Unbekannt,Handel,Stoffhändler/in,Filzstoffe zu jedem Gebrauch,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Banque,rue de la Banque,2.34103,48.8681
1691,Steinbach,Unbekannt,M,Selbstständig,Gasthausangehörige/r,Gasthaus zu den Hochalpen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
1692,Steiner,Unbekannt,F,Handel,Modehändler/in,Modewaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Rameau,rue Rameau,2.33727,48.8678
1693,Stermans,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Jeannisson,Place André-Malraux,2.33528,48.8638
2116,Stern,Unbekannt,M,Handwerk,Uhrmacher/in,Uhrenmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
1695,Stern u Kruc,Unbekannt,Unbekannt,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1700,Stock,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue des Filles-Saint-Thomas,rue des Filles-Saint-Thomas,2.33906,48.8689
1701,Stoffeld,Unbekannt,M,Handwerk,Hut- und Mützenhändler/in,Strohhüte,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Louis-le-Grand,rue Louis-le-Grand,2.33258,48.8688
1702,Stollmer,Chr. Ludw.,M,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue de la Fontaine-Molière,rue Molière,2.33639,48.8653
4241,Stolz u Battepain,Unbekannt,Unbekannt,Handwerk,Bortenwirker/in,Bordenwirker,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
760,Streithoff,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Louis-le-Grand,rue Louis-le-Grand,2.33258,48.8688
4294,Tartter,Unbekannt,M,Handwerk,Messerschmied/in,Messerschmied,"Rohstoffgewinnung, Produktion und Fertigung",rue Coquillière,rue Coquillière,2.34124,48.8644
2253,Techener,Unbekannt,M,Handel,Buchhändler/in,Buchhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Place du Louvre,Place du Louvre,2.3405,48.86
1715,Tetrel,Unbekannt,M,Handwerk,Tapezierer/in,Tapezierer,"Bau, Architektur, Vermessung und Gebäudetechnik",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1461,Thier,Unbekannt,M,Handwerk,Maschinenmechaniker/in,"Mechaniker, Fabrikant v. Kinder-Trinkfläschchen, Waagen u. Klistierpumpen","Rohstoffgewinnung, Produktion und Fertigung",passage Choiseul,passage Choiseul,2.33575,48.869
4287,Thomann,Unbekannt,M,Handel,Stoffhändler/in,Gedruckte Stoffe zu Puteaux u. Paris,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Place des Victoires,Place des Victoires,2.34111,48.8658
2017,Tiger,Unbekannt,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
1464,Träger u Chere,Unbekannt,Unbekannt,Handwerk,Gamaschenmacher/in,Kamaschen- u. Handschuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
2018,Traxler,Unbekannt,Unbekannt,Handwerk,Spitzenhändler/in,Spitzen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Croix-des-Petits-Champs,rue Croix-des-Petits-Champs,2.3393,48.8625
1465,Tremmel,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
633,Trimbach,Unbekannt,M,Handwerk,Haarschneider/in,Haarschneider,"Gesundheit, Soziales, Lehre und Erziehung",rue de Castiglione,rue de Castiglione,2.32818,48.8662
1467,Trögler,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Louvois,rue de Louvois,2.33712,48.8683
1470,Tuckermann,Unbekannt,F,Handwerk,Hebamme/Entbindungspfleger,Hebamme,"Gesundheit, Soziales, Lehre und Erziehung",rue Gaillon,rue Gaillon,2.33411,48.8684
4541,Turgueneff,Unbekannt,M,Militär,General,Russicher General,Militär,rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1474,Van Derborgt,Unbekannt,F,Selbstständig,Hotelangehörige/r,Hôtel Michodière,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Michodière,rue de la Michodière,2.33482,48.8704
1479,Van Minde,Unbekannt,M,Rentner,Rentner/in,Rentner,"Beschäftigungslose, Schüler, Unbekannte",rue de Richelieu,rue de Richelieu,2.33837,48.868
2235,Van Walle,Unbekannt,M,Handel,Spezereienhändler/in,Specerei- u. Kräuterhandlung,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue des Poulies,rue du Louvre,2.34245,48.8641
1473,Vandenberghe,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
636,Vandereyken,Heinrich,M,Handwerk,Federhändler/in,Hutfedernhandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Paix,rue de la Paix,2.33113,48.8691
4233,Vanderperren,Unbekannt,M,Handwerk,Tapezierer/in,Tapezierer,"Bau, Architektur, Vermessung und Gebäudetechnik",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
2029,Veigel-Abel,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Notre-Dame-des-Victoires,rue Notre-Dame-des-Victoires,2.34175,48.8681
1484,Verein Deutscher,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1485,Verstän,Unbekannt,M,Handwerk,Hutmacher/in,Hutmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
1486,Verwäde,Unbekannt,M,Handel,Mineralwasserhändler/in,Mineralwasser,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Grammont,rue de Gramont,2.3368,48.8698
4234,Vinken,Unbekannt,M,Handel,Eisenhändler/in,Eisenhandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
2032,Vitali,J.,M,Selbstständig,Sprachlehrer/in,Sprachlehrer,"Gesundheit, Soziales, Lehre und Erziehung",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
1491,Vogt,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1496,Vormser,Unbekannt,M,Handel,Leinwandhändler/in,Leinwandhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
644,Waast,Unbekannt,M,Handel,Weinhändler/in (Einzelhandel),Weinhandlung,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Capucines,rue des Capucines,2.32911,48.8691
647,Wagen,H.,F,Handel,Weißzeughändler/in,Weißzeug-Verkauf,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue d' Alger,rue d' Alger,2.32995,48.8656
1505,Wagner,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Louvois,rue de Louvois,2.33712,48.8683
1499,Wagner,J.,M,Handwerk,Kunstuhrenmacher/in,Kunstuhrenmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
2238,Wahl,S.,M,Handwerk,Büchsenbeschläger/in,Büchsenbeschlager,"Rohstoffgewinnung, Produktion und Fertigung",cour des Fontaines,place de Valois,2.33812,48.8632
649,Wahl,Unbekannt,F,Handel,Kaschmirhändler/in,Cachemir u. Spitzen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Castiglione,rue de Castiglione,2.32818,48.8662
1510,Walch,Unbekannt,M,Handwerk,Hutmacher/in,Hutmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Roch,rue Saint-Roch,2.33268,48.866
1511,Walsh,Unbekannt,M,Handel,Apotheker/in,Englische Apotheke,"Gesundheit, Soziales, Lehre und Erziehung",Place Vendôme,Place Vendôme,2.32944,48.8675
1512,Walter,F.,M,Handwerk,Säckler/in,Säckler u. Kamaschenschneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
4143,Wandenberg,Unbekannt,M,Handwerk,Metallvergolder/in,"Nachfolger Leblond, Metallvergolder","Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
2040,Waterloot,Unbekannt,M,Handel,Lebensmittelhändler/in (Einzelhandel),Südliche Eßwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Banque,rue de la Banque,2.34103,48.8681
4542,Weber,Unbekannt,M,Handwerk,Säckler/in,Säckler,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4235,Weber,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
660,Weber,Georg,M,Handel,Apotheker/in,Homöopathischer Apotheker,"Gesundheit, Soziales, Lehre und Erziehung",rue Neuve-des-Capucines,rue des Capucines,2.32911,48.8691
1518,Weber-Bousquet,Unbekannt,M,Selbstständig,Zahnarzt/-ärztin,Zahnarzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1519,Weber-Hostein,Unbekannt,M,Selbstständig,Zahnarzt/-ärztin,Zahnarzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1718,Weigel,Lina,F,Handel,Modehändler/in,Modehändlerin,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
1522,Weil,Unbekannt,F,Handwerk,Textilhändler/in (Einzelhandel),Stickereien,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
2052,Weinbach,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue du Mail,rue du Mail,2.34272,48.8669
4543,Weinich,Unbekannt,M,Handel,Militärausrüster/in,Militär-Ausrüstungen,Militär,rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
2241,Weis,Unbekannt,M,Handel,Leinwandhändler/in,Leinwandhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Bons-Enfants,rue Radziwill,2.33945,48.8657
1531,Weis,Unbekannt,M,Handwerk,Bäcker/in,Bäcker,"Rohstoffgewinnung, Produktion und Fertigung",rue de Valois,rue de Valois,2.33832,48.8642
1549,Wenzel,Unbekannt,M,Handwerk,Handschuhmacher/in,Handschuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1551,Werner,Unbekannt,M,Handel,Tabakfabrikant/in - Arbeiter/in,Tabaksbüreau,"Rohstoffgewinnung, Produktion und Fertigung",rue de Grammont,rue de Gramont,2.3368,48.8698
1550,Werner,Unbekannt,M,Handel,Kommissionär/in,Commissionsgeschäfte,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
4289,Wessel,Unbekannt,M,Handwerk,Tuchmacher/in (Wollstoffmacher/in),Tuch-Fabrik,"Rohstoffgewinnung, Produktion und Fertigung",rue Coquillière,rue Coquillière,2.34124,48.8644
4156,Weyenburg,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",Place des Victoires,Place des Victoires,2.34111,48.8658
1556,Widmer,Unbekannt,M,Handel,Spezereienhändler/in,Specerei-Handlung,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
694,Wiese,J. Ch. J.,M,Handel,Juwelenhändler/in,Juwelenhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-nicaise,Place du Carrousel,2.33278,48.8619
4237,Wilborg,P.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
2065,Wild,Unbekannt,M,Handel,Kunsthändler/in,Kunsthandlung,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Banque,rue de la Banque,2.34103,48.8681
2076,Willingstorfer,Unbekannt,M,Selbstständig,Hotelangehörige/r,Hôtel de Nantes,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
1592,Winder,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Chabannais,rue Chabanais,2.33696,48.8675
702,Wingerter,Unbekannt,M,Handwerk,Gamaschenmacher/in,Kamaschen- u. Hosenmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue des Pyramides,rue des Pyramides,2.33307,48.8651
1593,Winkler,X.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
1594,Winkler,Unbekannt,M,Handwerk,Weinwirt/in,Weinwirth,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Valois,rue de Valois,2.33832,48.8642
1595,Winter,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Port-Mahon,rue de Port-Mahon,2.33401,48.8697
